SITE TYPE=8a, POS=0.
SITE TYPE=8a, POS=   0.5000000000 *PV1 + 0.5000000000 *PV2 - 0.5000000000 *PV3 
SITE TYPE=8b, POS=   0.2500000000 *PV1 + 0.2500000000 *PV2 + 0.2500000000 *PV3 
SITE TYPE=8b, POS=   0.7500000000 *PV1 + 0.7500000000 *PV2 + 0.7500000000 *PV3 
SITE TYPE=24c, POS=   0.5000000000 *PV1                                         
SITE TYPE=24c, POS=   1.0000000000 *PV1 + 0.5000000000 *PV2 - 0.5000000000 *PV3 
SITE TYPE=24c, POS=                    + 0.5000000000 *PV2                     
SITE TYPE=24c, POS= - 0.5000000000 *PV1 + 1.0000000000 *PV2 + 0.5000000000 *PV3 
SITE TYPE=24c, POS=                                        + 0.5000000000 *PV3 
SITE TYPE=24c, POS=   0.5000000000 *PV1 - 0.5000000000 *PV2 + 1.0000000000 *PV3 
SITE TYPE=24d, POS= - 0.2500000000 *PV1 + 0.2500000000 *PV2 + 0.2500000000 *PV3 
SITE TYPE=24d, POS= - 0.7500000000 *PV1 + 0.7500000000 *PV2 + 0.7500000000 *PV3 
SITE TYPE=24d, POS=   0.2500000000 *PV1 - 0.2500000000 *PV2 + 0.2500000000 *PV3 
SITE TYPE=24d, POS=   0.7500000000 *PV1 - 0.7500000000 *PV2 + 0.7500000000 *PV3 
SITE TYPE=24d, POS=   0.2500000000 *PV1 + 0.2500000000 *PV2 - 0.2500000000 *PV3 
SITE TYPE=24d, POS=   0.7500000000 *PV1 + 0.7500000000 *PV2 - 0.7500000000 *PV3 
SITE TYPE=32e, POS=   0.1230000000 *PV1 + 0.1230000000 *PV2 + 0.1230000000 *PV3 
SITE TYPE=32e, POS= - 0.3690000000 *PV1 + 0.1230000000 *PV2 + 0.1230000000 *PV3 
SITE TYPE=32e, POS=   0.1230000000 *PV1 - 0.3690000000 *PV2 + 0.1230000000 *PV3 
SITE TYPE=32e, POS=   0.1230000000 *PV1 + 0.1230000000 *PV2 - 0.3690000000 *PV3 
SITE TYPE=32e, POS=   0.6230000000 *PV1 + 0.6230000000 *PV2 - 0.8690000000 *PV3 
